variable,coefficient,abs_coef
29793-consent_location__X__32135-annual_income,0.006732123332188448,0.006732123332188448
29789-consent_18yrs__X__32135-annual_income,0.006732123332188448,0.006732123332188448
29791-consent_english__X__32135-annual_income,0.006732123332188448,0.006732123332188448
32135-annual_income,0.006732123332188448,0.006732123332188448
29858-Shipping_placement__X__30081-general_health,-0.006727923889234104,0.006727923889234104
31357-follow_doctor,-0.006294404154327352,0.006294404154327352
31345-internet_use,0.0061330740508101465,0.0061330740508101465
30141-covid_tst_symptoms-14,0.006095253939550653,0.006095253939550653
36104-Post_vaccinefactors-12,0.005950633270807484,0.005950633270807484
29790-consent_applies__X__30081-general_health,-0.005916017328099468,0.005916017328099468
32150-preferred_time__X__30081-general_health,-0.005883004193016685,0.005883004193016685
30091-Education__X__32135-annual_income,-0.00535889613636799,0.00535889613636799
30144-Flu_Result,-0.005333933524924804,0.005333933524924804
30141-covid_tst_symptoms-12,0.005167841662291966,0.005167841662291966
29871-KitReceived_response__X__30081-general_health,-0.00515785929950213,0.00515785929950213
32150-preferred_time__X__30428-housecount_specify,0.005153555375585388,0.005153555375585388
29790-consent_applies__X__29791-consent_english__X__29792-consent_covid+,-0.005026920589933201,0.005026920589933201
29790-consent_applies__X__29792-consent_covid+__X__29793-consent_location,-0.005026920589933201,0.005026920589933201
29790-consent_applies__X__29792-consent_covid+,-0.005026920589933201,0.005026920589933201
29789-consent_18yrs__X__29790-consent_applies__X__29792-consent_covid+,-0.005026920589933201,0.005026920589933201
29829-consent__X__30081-general_health,-0.005002685213034086,0.005002685213034086
30081-general_health,-0.005002685213034086,0.005002685213034086
29789-consent_18yrs__X__30081-general_health,-0.005002685213034086,0.005002685213034086
29793-consent_location__X__30081-general_health,-0.005002685213034086,0.005002685213034086
29791-consent_english__X__30081-general_health,-0.005002685213034086,0.005002685213034086
30153-Symptoms-3,0.004457895369245544,0.004457895369245544
30122-Errands,-0.002914886800965214,0.002914886800965214
30154-Symptoms_Resp-21,0.0028109617663839093,0.0028109617663839093
29858-Shipping_placement__X__30091-Education,-0.0027941541002729636,0.0027941541002729636
32078-inclinic_intro2,-0.0017105912422832256,0.0017105912422832256
32150-preferred_time__X__30091-Education,-0.0013304984955718959,0.0013304984955718959
30097-Height_options,-0.00132908306209862,0.00132908306209862
32591-Symptoms_Ill_4,-0.0013023666017808319,0.0013023666017808319
31360-trust_measures_pharmacy,-0.0012639021438958125,0.0012639021438958125
31358-trust_measures_family,-0.0012018808260992363,0.0012018808260992363
31344-devices_own-5,-0.0011638329118617526,0.0011638329118617526
31359-trust_measures_physician,-0.0010616611886776867,0.0010616611886776867
31386-covid_results-3,-0.0009913155056508452,0.0009913155056508452
30158-Symtpom_Neuro-1,-0.0006300438087772169,0.0006300438087772169
30158-Symtpom_Neuro-5,-0.00047676417161234827,0.00047676417161234827
30141-covid_tst_symptoms-10,-0.000438641172763443,0.000438641172763443
30141-covid_tst_symptoms-17,0.00017078337228757952,0.00017078337228757952
